ncessch,state,lat,lon,cbsa,school_year,cbsatype,cnty,nmcnty,fipst,statename,sch_name,lea_name,st_leaid,leaid,st_schid,sy_status_text,sch_type_text,recon_status,charter_text,g_pk_offered,tot_enrollment_sch,teacher_fte,prop_frl_sch
411082004192,OR,44.874002,-123.003556,41420,2014-2015,1,41047,Marion County,41,OREGON,Lee Elementary School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000003526,Open,Regular School,No,No,N,318,15.00,0.5786163522012578
411082004192,OR,44.874002,-123.003556,41420,2015-2016,1,41047,Marion County,41,OREGON,Lee Elementary School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000003526,Open,Regular School,No,No,No,303,15.47,0.5841584158415841
411082004192,OR,44.874002000000004,-123.003556,41420,2016-2017,1,41047,Marion County,41,OREGON,Lee Elementary School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000003526,Open,Regular School,No,No,No,309,15.91,0.5663430420711975
411082004192,OR,44.874002000000004,-123.003556,41420,2017-2018,1,41047,Marion County,41,OREGON,Lee Elementary School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000003526,Open,Regular School,No,No,No,303,16.34,0.5742574257425742
411082004193,OR,45.033863,-123.019927,41420,2014-2015,1,41047,Marion County,41,OREGON,Optimum Learning Environment Charter School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000003528,Open,Regular School,No,Yes,N,129,6.20,0.18604651162790697
411082004193,OR,45.033863,-123.019927,41420,2015-2016,1,41047,Marion County,41,OREGON,Optimum Learning Environment Charter School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000003528,Open,Regular School,No,Yes,No,129,5.8,0.20930232558139536
411082004193,OR,45.033863000000004,-123.01992700000001,41420,2016-2017,1,41047,Marion County,41,OREGON,Optimum Learning Environment Charter School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000003528,Open,Regular School,No,Yes,No,130,6.30,0.2
411082004193,OR,45.033863000000004,-123.01992700000001,41420,2017-2018,1,41047,Marion County,41,OREGON,Optimum Learning Environment Charter School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000003528,Open,Regular School,No,Yes,No,128,6.30,0.21875
411082004194,OR,45.033866,-123.01992800000001,41420,2016-2017,1,41047,Marion County,41,OREGON,Forest Ridge Elementary School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000003529,Open,Regular School,No,No,No,244,11.70,0.3770491803278688
411082004194,OR,45.033866,-123.01992800000001,41420,2017-2018,1,41047,Marion County,41,OREGON,Forest Ridge Elementary School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000003529,Open,Regular School,No,No,No,237,12.20,0.35443037974683544
411082004194,OR,45.033866,-123.019928,41420,2014-2015,1,41047,Marion County,41,OREGON,Forest Ridge Elementary School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000003529,Open,Regular School,No,No,N,239,10.69,0.45188284518828453
411082004194,OR,45.033866,-123.019928,41420,2015-2016,1,41047,Marion County,41,OREGON,Forest Ridge Elementary School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000003529,Open,Regular School,No,No,No,224,12.7,0.4330357142857143
411089000096,OR,45.343603,-121.947016,38900,2014-2015,1,41005,Clackamas County,41,OREGON,Welches Elementary School,Oregon Trail SD 46,00000000001926,4110890,00000000000000000088,Open,Regular School,No,No,N,208,8.51,0.5
411089000096,OR,45.343603,-121.947016,38900,2015-2016,1,41005,Clackamas County,41,OREGON,Welches Elementary School,Oregon Trail SD 46,00000000001926,4110890,00000000001926-00000000000000000088,Open,Regular School,No,No,No,205,8.92,0.5317073170731708
411089000096,OR,45.343603,-121.947016,38900,2016-2017,1,41005,Clackamas County,41,OREGON,Welches Elementary School,Oregon Trail SD 46,OR-00000000001926,4110890,OR-00000000001926-00000000000000000088,Open,Regular School,No,No,No,208,9.47,0.4519230769230769
411089000096,OR,45.343603,-121.947016,38900,2017-2018,1,41005,Clackamas County,41,OREGON,Welches Elementary School,Oregon Trail SD 46,OR-00000000001926,4110890,OR-00000000001926-00000000000000000088,Open,Regular School,No,No,No,209,10.60,0.3923444976076555
411089000103,OR,45.434305,-122.378476,38900,2014-2015,1,41005,Clackamas County,41,OREGON,Naas Elementary School,Oregon Trail SD 46,00000000001926,4110890,00000000000000000096,Open,Regular School,No,No,N,346,14.42,0.48265895953757226
411089000103,OR,45.434305,-122.378476,38900,2015-2016,1,41005,Clackamas County,41,OREGON,Naas Elementary School,Oregon Trail SD 46,00000000001926,4110890,00000000001926-00000000000000000096,Open,Regular School,No,No,No,389,17.52,0.4370179948586118
411089000103,OR,45.434305,-122.378476,38900,2016-2017,1,41005,Clackamas County,41,OREGON,Naas Elementary School,Oregon Trail SD 46,OR-00000000001926,4110890,OR-00000000001926-00000000000000000096,Open,Regular School,No,No,No,370,17.78,0.44324324324324327
411089000103,OR,45.434305,-122.378476,38900,2017-2018,1,41005,Clackamas County,41,OREGON,Naas Elementary School,Oregon Trail SD 46,OR-00000000001926,4110890,OR-00000000001926-00000000000000000096,Open,Regular School,No,No,No,393,17.47,0.43765903307888043
411089000104,OR,45.432266,-122.377346,38900,2014-2015,1,41005,Clackamas County,41,OREGON,Boring Middle School,Oregon Trail SD 46,00000000001926,4110890,00000000000000000097,Open,Regular School,No,No,N,382,15.76,0.418848167539267
411089000104,OR,45.432266,-122.377346,38900,2015-2016,1,41005,Clackamas County,41,OREGON,Boring Middle School,Oregon Trail SD 46,00000000001926,4110890,00000000001926-00000000000000000097,Open,Regular School,No,No,No,417,15.76,0.35731414868105515
411089000104,OR,45.432266,-122.377346,38900,2016-2017,1,41005,Clackamas County,41,OREGON,Boring Middle School,Oregon Trail SD 46,OR-00000000001926,4110890,OR-00000000001926-00000000000000000097,Open,Regular School,No,No,No,400,16.37,0.3375
411089000104,OR,45.432266,-122.377346,38900,2017-2018,1,41005,Clackamas County,41,OREGON,Boring Middle School,Oregon Trail SD 46,OR-00000000001926,4110890,OR-00000000001926-00000000000000000097,Open,Regular School,No,No,No,411,15.50,0.30170316301703165
411089000106,OR,45.398231,-122.26235100000001,38900,2016-2017,1,41005,Clackamas County,41,OREGON,Sandy Grade School,Oregon Trail SD 46,OR-00000000001926,4110890,OR-00000000001926-00000000000000000100,Open,Regular School,No,No,No,342,16.16,0.5701754385964912
411089000106,OR,45.398231,-122.26235100000001,38900,2017-2018,1,41005,Clackamas County,41,OREGON,Sandy Grade School,Oregon Trail SD 46,OR-00000000001926,4110890,OR-00000000001926-00000000000000000100,Open,Regular School,No,No,No,354,13.33,0.6864406779661016
411089000106,OR,45.398231,-122.262351,38900,2014-2015,1,41005,Clackamas County,41,OREGON,Sandy Grade School,Oregon Trail SD 46,00000000001926,4110890,00000000000000000100,Open,Regular School,No,No,N,325,14.01,0.5476923076923077
411089000106,OR,45.398231,-122.262351,38900,2015-2016,1,41005,Clackamas County,41,OREGON,Sandy Grade School,Oregon Trail SD 46,00000000001926,4110890,00000000001926-00000000000000000100,Open,Regular School,No,No,No,334,15.77,0.5868263473053892
411089000107,OR,45.373782,-122.221753,38900,2014-2015,1,41005,Clackamas County,41,OREGON,Firwood Elementary School,Oregon Trail SD 46,00000000001926,4110890,00000000000000000101,Open,Regular School,No,No,N,476,17.97,0.4180672268907563
411089000107,OR,45.373782,-122.221753,38900,2015-2016,1,41005,Clackamas County,41,OREGON,Firwood Elementary School,Oregon Trail SD 46,00000000001926,4110890,00000000001926-00000000000000000101,Open,Regular School,No,No,No,464,21.89,0.4267241379310345
411089000107,OR,45.373782,-122.221753,38900,2016-2017,1,41005,Clackamas County,41,OREGON,Firwood Elementary School,Oregon Trail SD 46,OR-00000000001926,4110890,OR-00000000001926-00000000000000000101,Open,Regular School,No,No,No,458,21.83,0.43013100436681223
411089000107,OR,45.373782,-122.221753,38900,2017-2018,1,41005,Clackamas County,41,OREGON,Firwood Elementary School,Oregon Trail SD 46,OR-00000000001926,4110890,OR-00000000001926-00000000000000000101,Open,Regular School,No,No,No,433,22.32,0.3972286374133949
411089000108,OR,45.398329,-122.261127,38900,2014-2015,1,41005,Clackamas County,41,OREGON,Cedar Ridge Middle School,Oregon Trail SD 46,00000000001926,4110890,00000000000000000102,Open,Regular School,No,No,N,363,16.57,0.5399449035812672
411089000108,OR,45.398329,-122.261127,38900,2015-2016,1,41005,Clackamas County,41,OREGON,Cedar Ridge Middle School,Oregon Trail SD 46,00000000001926,4110890,00000000001926-00000000000000000102,Open,Regular School,No,No,No,359,16.76,0.5041782729805014
411089000108,OR,45.398329000000004,-122.261127,38900,2016-2017,1,41005,Clackamas County,41,OREGON,Cedar Ridge Middle School,Oregon Trail SD 46,OR-00000000001926,4110890,OR-00000000001926-00000000000000000102,Open,Regular School,No,No,No,381,17.74,0.4356955380577428
411089000108,OR,45.398329000000004,-122.261127,38900,2017-2018,1,41005,Clackamas County,41,OREGON,Cedar Ridge Middle School,Oregon Trail SD 46,OR-00000000001926,4110890,OR-00000000001926-00000000000000000102,Open,Regular School,No,No,No,390,17.33,0.4153846153846154
411089000149,OR,45.400089,-122.26939100000001,38900,2016-2017,1,41005,Clackamas County,41,OREGON,Sandy High School,Oregon Trail SD 46,OR-00000000001926,4110890,OR-00000000001926-00000000000000000141,Open,Regular School,No,No,No,1422,52.83,0.33825597749648384
411089000149,OR,45.400089,-122.26939100000001,38900,2017-2018,1,41005,Clackamas County,41,OREGON,Sandy High School,Oregon Trail SD 46,OR-00000000001926,4110890,OR-00000000001926-00000000000000000141,Open,Regular School,No,No,No,1418,51.53,0.30959097320169254
411089000149,OR,45.400089,-122.269391,38900,2014-2015,1,41005,Clackamas County,41,OREGON,Sandy High School,Oregon Trail SD 46,00000000001926,4110890,00000000000000000141,Open,Regular School,No,No,N,1371,52.47,0.4201312910284464
411089000149,OR,45.400089,-122.269391,38900,2015-2016,1,41005,Clackamas County,41,OREGON,Sandy High School,Oregon Trail SD 46,00000000001926,4110890,00000000001926-00000000000000000141,Open,Regular School,No,No,No,1389,55.02,0.3830093592512599
411089001297,OR,45.420481,-122.30682200000001,38900,2016-2017,1,41005,Clackamas County,41,OREGON,Kelso Elementary School,Oregon Trail SD 46,OR-00000000001926,4110890,OR-00000000001926-00000000000000000099,Open,Regular School,No,No,No,344,15.83,0.3546511627906977
411089001297,OR,45.420481,-122.30682200000001,38900,2017-2018,1,41005,Clackamas County,41,OREGON,Kelso Elementary School,Oregon Trail SD 46,OR-00000000001926,4110890,OR-00000000001926-00000000000000000099,Open,Regular School,No,No,No,355,15.83,0.35492957746478876
411089001297,OR,45.420481,-122.306822,38900,2014-2015,1,41005,Clackamas County,41,OREGON,Kelso Elementary School,Oregon Trail SD 46,00000000001926,4110890,00000000000000000099,Open,Regular School,No,No,N,338,13.70,0.3727810650887574
411089001297,OR,45.420481,-122.306822,38900,2015-2016,1,41005,Clackamas County,41,OREGON,Kelso Elementary School,Oregon Trail SD 46,00000000001926,4110890,00000000001926-00000000000000000099,Open,Regular School,No,No,No,338,15.31,0.363905325443787
411089001453,OR,45.343405,-121.94869,38900,2014-2015,1,41005,Clackamas County,41,OREGON,Welches Middle School,Oregon Trail SD 46,00000000001926,4110890,00000000000000002392,Open,Regular School,No,No,N,113,4.75,0.5575221238938053
411089001453,OR,45.343405,-121.94869,38900,2015-2016,1,41005,Clackamas County,41,OREGON,Welches Middle School,Oregon Trail SD 46,00000000001926,4110890,00000000001926-00000000000000002392,Open,Regular School,No,No,No,95,3.92,0.47368421052631576
411089001453,OR,45.343405000000004,-121.94869000000001,38900,2016-2017,1,41005,Clackamas County,41,OREGON,Welches Middle School,Oregon Trail SD 46,OR-00000000001926,4110890,OR-00000000001926-00000000000000002392,Open,Regular School,No,No,No,94,4.06,0.46808510638297873
411089001453,OR,45.343405000000004,-121.94869000000001,38900,2017-2018,1,41005,Clackamas County,41,OREGON,Welches Middle School,Oregon Trail SD 46,OR-00000000001926,4110890,OR-00000000001926-00000000000000002392,Open,Regular School,No,No,No,97,3.34,0.4639175257731959
411089001799,OR,45.45457,-122.289611,38900,2014-2015,1,41005,Clackamas County,41,OREGON,Oregon Trail  Academy,Oregon Trail SD 46,00000000001926,4110890,00000000000000004820,Open,Regular School,No,Yes,N,239,9.27,0.1799163179916318
411089001799,OR,45.45457,-122.289611,38900,2015-2016,1,41005,Clackamas County,41,OREGON,Oregon Trail  Academy,Oregon Trail SD 46,00000000001926,4110890,00000000001926-00000000000000004820,Open,Regular School,No,Yes,No,261,12,0.16475095785440613
411089001799,OR,45.454570000000004,-122.28961100000001,38900,2016-2017,1,41005,Clackamas County,41,OREGON,Oregon Trail  Academy,Oregon Trail SD 46,OR-00000000001926,4110890,OR-00000000001926-00000000000000004820,Open,Regular School,No,Yes,No,267,14.20,0.14232209737827714
411089001799,OR,45.454570000000004,-122.28961100000001,38900,2017-2018,1,41005,Clackamas County,41,OREGON,Oregon Trail  Academy,Oregon Trail SD 46,OR-00000000001926,4110890,OR-00000000001926-00000000000000004820,Open,Regular School,No,Yes,No,272,14.17,0.15808823529411764
411098000168,OR,45.750079,-122.872808,38900,2014-2015,1,41009,Columbia County,41,OREGON,Grant Watts Elementary School,Scappoose SD 1J,00000000001944,4110980,00000000000000000158,Open,Regular School,No,No,N,376,17.10,0.3670212765957447
411098000168,OR,45.750079,-122.872808,38900,2015-2016,1,41009,Columbia County,41,OREGON,Grant Watts Elementary School,Scappoose SD 1J,00000000001944,4110980,00000000001944-00000000000000000158,Open,Regular School,No,No,No,388,16.43,0.35051546391752575
411098000168,OR,45.750079,-122.872808,38900,2016-2017,1,41009,Columbia County,41,OREGON,Grant Watts Elementary School,Scappoose SD 1J,OR-00000000001944,4110980,OR-00000000001944-00000000000000000158,Open,Regular School,No,No,No,392,20.07,0.3596938775510204
411098000168,OR,45.750079,-122.872808,38900,2017-2018,1,41009,Columbia County,41,OREGON,Grant Watts Elementary School,Scappoose SD 1J,OR-00000000001944,4110980,OR-00000000001944-00000000000000000158,Open,Regular School,No,No,No,381,19.57,0.32808398950131235
411098000169,OR,45.75023,-122.87478600000001,38900,2016-2017,1,41009,Columbia County,41,OREGON,Otto Petersen Elementary School,Scappoose SD 1J,OR-00000000001944,4110980,OR-00000000001944-00000000000000000159,Open,Regular School,No,No,No,453,23.65,0.31567328918322296
411098000169,OR,45.75023,-122.87478600000001,38900,2017-2018,1,41009,Columbia County,41,OREGON,Otto Petersen Elementary School,Scappoose SD 1J,OR-00000000001944,4110980,OR-00000000001944-00000000000000000159,Open,Regular School,No,No,No,470,23.82,0.29148936170212764
411098000169,OR,45.75023,-122.874786,38900,2015-2016,1,41009,Columbia County,41,OREGON,Otto Petersen Elementary School,Scappoose SD 1J,00000000001944,4110980,00000000001944-00000000000000000159,Open,Regular School,No,No,No,451,25.69,0.35920177383592017
411098000169,OR,45.750946,-122.872552,38900,2014-2015,1,41009,Columbia County,41,OREGON,Otto Petersen Elementary School,Scappoose SD 1J,00000000001944,4110980,00000000000000000159,Open,Regular School,No,No,N,436,21.98,0.37155963302752293
411098000170,OR,45.812551,-122.854894,38900,2014-2015,1,41009,Columbia County,41,OREGON,Warren Elementary School,Scappoose SD 1J,00000000001944,4110980,00000000000000000160,Open,Regular School,No,No,N,169,8.88,0.2958579881656805
411098000170,OR,45.812551,-122.854894,38900,2015-2016,1,41009,Columbia County,41,OREGON,Warren Elementary School,Scappoose SD 1J,00000000001944,4110980,00000000001944-00000000000000000160,Open,Regular School,No,No,No,182,9.08,0.2802197802197802
411098000170,OR,45.812551,-122.854894,38900,2016-2017,1,41009,Columbia County,41,OREGON,Warren Elementary School,Scappoose SD 1J,OR-00000000001944,4110980,OR-00000000001944-00000000000000000160,Open,Regular School,No,No,No,195,9.46,0.28205128205128205
411098000170,OR,45.812551,-122.854894,38900,2017-2018,1,41009,Columbia County,41,OREGON,Warren Elementary School,Scappoose SD 1J,OR-00000000001944,4110980,OR-00000000001944-00000000000000000160,Open,Regular School,No,No,No,187,9.40,0.3582887700534759
411098000171,OR,45.753575,-122.878755,38900,2014-2015,1,41009,Columbia County,41,OREGON,Scappoose Middle School,Scappoose SD 1J,00000000001944,4110980,00000000000000000161,Open,Regular School,No,No,N,325,16.23,0.36923076923076925
411098000171,OR,45.753575,-122.878755,38900,2015-2016,1,41009,Columbia County,41,OREGON,Scappoose Middle School,Scappoose SD 1J,00000000001944,4110980,00000000001944-00000000000000000161,Open,Regular School,No,No,No,316,15.23,0.75
411098000171,OR,45.753575000000005,-122.87875500000001,38900,2016-2017,1,41009,Columbia County,41,OREGON,Scappoose Middle School,Scappoose SD 1J,OR-00000000001944,4110980,OR-00000000001944-00000000000000000161,Open,Regular School,No,No,No,299,15.23,0.2976588628762542
411098000171,OR,45.753575000000005,-122.87875500000001,38900,2017-2018,1,41009,Columbia County,41,OREGON,Scappoose Middle School,Scappoose SD 1J,OR-00000000001944,4110980,OR-00000000001944-00000000000000000161,Open,Regular School,No,No,No,322,16.75,0.2857142857142857
411098000172,OR,45.748245,-122.874504,38900,2014-2015,1,41009,Columbia County,41,OREGON,Scappoose High School,Scappoose SD 1J,00000000001944,4110980,00000000000000000162,Open,Regular School,No,No,N,721,35.01,0.31345353675450766
